time P_D P_L P_R P_V P_{tot}
1.890009999999999968e+00 -1.185341311646212233e-41 1.282491163718905147e-01 7.206790760196191137e-01 -8.489281926264903300e-01 0.000000000000000000e+00
1.900009999999999977e+00 2.002671242831320330e-41 1.271978465334838160e-01 7.232335358748249732e-01 -8.504313820116913281e-01 0.000000000000000000e+00
1.910009999999999986e+00 3.615786227528381619e-41 1.261525849626631279e-01 7.257670302990717470e-01 -8.519196145362651906e-01 0.000000000000000000e+00
1.920009999999999994e+00 3.308819337564147096e-41 1.251133599947990560e-01 7.282796797407463663e-01 -8.533930390624546725e-01 0.000000000000000000e+00
1.930010000000000003e+00 -2.331863353530787294e-42 1.240801978561960894e-01 7.307716051641583999e-01 -8.548518030676455215e-01 0.000000000000000000e+00
1.940010000000000012e+00 -5.660851127567149326e-41 1.230531230237096041e-01 7.332429281039187785e-01 -8.562960523023716020e-01 0.000000000000000000e+00
1.950010000000000021e+00 -8.171406486219065223e-41 1.220321583560928513e-01 7.356937706529900201e-01 -8.577259307289171186e-01 0.000000000000000000e+00
1.960010000000000030e+00 -9.152669419924718362e-41 1.210173243175536734e-01 7.381242552048570271e-01 -8.591415814675893436e-01 0.000000000000000000e+00
1.970010000000000039e+00 -6.959350184848464935e-41 1.200086398120204650e-01 7.405345046250690899e-01 -8.605431459349103251e-01 0.000000000000000000e+00
1.980010000000000048e+00 -1.223566923207794052e-41 1.190061218764954382e-01 7.429246420985620158e-01 -8.619307642429426819e-01 0.000000000000000000e+00
1.990010000000000057e+00 1.266480424776263720e-41 1.180097852308616829e-01 7.452947908372166141e-01 -8.633045757879217463e-01 0.000000000000000000e+00
2.000010000000000066e+00 3.365912624975111374e-41 1.170196437085000013e-01 7.476450747511631523e-01 -8.646647177103368165e-01 0.000000000000000000e+00
2.010009999999999852e+00 4.032910992092563830e-41 1.160357091947817609e-01 7.499756178601126866e-01 -8.660113261431056086e-01 0.000000000000000000e+00
2.020010000000000083e+00 2.049893478835156082e-41 1.150579919703937359e-01 7.522865444048708605e-01 -8.673445359067355476e-01 0.000000000000000000e+00
2.030009999999999870e+00 1.932542261533099827e-41 1.140865013727791200e-01 7.545779788588410364e-01 -8.686644797863798395e-01 0.000000000000000000e+00
2.040010000000000101e+00 1.317993986703332645e-41 1.131212445483235352e-01 7.568500458227109817e-01 -8.699712900629655854e-01 0.000000000000000000e+00
2.050009999999999888e+00 2.786561107584518450e-42 1.121622274417087006e-01 7.591028700450132005e-01 -8.712650974192780451e-01 0.000000000000000000e+00
2.060010000000000119e+00 -1.023446953139849079e-41 1.112094545966481191e-01 7.613365763935974195e-01 -8.725460312337545155e-01 0.000000000000000000e+00
2.070009999999999906e+00 -2.256790255415654725e-41 1.102629292395232996e-01 7.635512897530013499e-01 -8.738142195374754007e-01 0.000000000000000000e+00
2.080010000000000137e+00 -3.031086996203485328e-41 1.093226532506282322e-01 7.657471351234649282e-01 -8.750697891139067597e-01 0.000000000000000000e+00
2.090009999999999923e+00 -2.822826483583250591e-41 1.083886272420541141e-01 7.679242375292549827e-01 -8.763128654706909826e-01 0.000000000000000000e+00
2.100010000000000154e+00 -9.638191294695684397e-42 1.074608505943700359e-01 7.700827220028758635e-01 -8.775435728407540159e-01 0.000000000000000000e+00
2.110009999999999941e+00 5.870526503838729376e-42 1.065393212328163280e-01 7.722227134121509851e-01 -8.787620344950327622e-01 0.000000000000000000e+00
2.120010000000000172e+00 7.699344330631748739e-42 1.056240359796583317e-01 7.743443366249377346e-01 -8.799683724094039539e-01 0.000000000000000000e+00
2.130009999999999959e+00 -3.081625647506117191e-42 1.047149906271845066e-01 7.764477165036386408e-01 -8.811627072111768433e-01 0.000000000000000000e+00
2.140010000000000190e+00 -3.587279293999297799e-41 1.038121797532529506e-01 7.785329777683985819e-01 -8.823451584623484001e-01 0.000000000000000000e+00
2.150009999999999977e+00 -7.458818050564555226e-41 1.029155971426091026e-01 7.806002450899871548e-01 -8.835158442094036557e-01 0.000000000000000000e+00
2.160010000000000208e+00 -8.903819299442661965e-41 1.020252357069933863e-01 7.826496430429199513e-01 -8.846748811400867440e-01 0.000000000000000000e+00
2.170009999999999994e+00 -8.747148281384196686e-41 1.011410869254052020e-01 7.846812959564671841e-01 -8.858223852541274868e-01 0.000000000000000000e+00
2.180009999999999781e+00 -5.776525646618892764e-41 1.002631415309430118e-01 7.866953280369158863e-01 -8.869584711521409925e-01 0.000000000000000000e+00
2.190010000000000012e+00 -4.242734095135060662e-42 9.939138913628448035e-02 7.886918632306615384e-01 -8.880832524830539754e-01 0.000000000000000000e+00
2.200009999999999799e+00 2.376952000350873266e-41 9.852581794058698494e-02 7.906710250676485252e-01 -8.891968423417644374e-01 0.000000000000000000e+00
2.210010000000000030e+00 4.372390835097940781e-41 9.766641597344623282e-02 7.926329371509492905e-01 -8.902993518796044059e-01 0.000000000000000000e+00
2.220009999999999817e+00 4.383514600618565126e-41 9.681317008121394230e-02 7.945777227042432056e-01 -8.913908915285427836e-01 0.000000000000000000e+00
2.230010000000000048e+00 1.526707546360852149e-41 9.596606631268340959e-02 7.965055047004989675e-01 -8.924715705688176515e-01 0.000000000000000000e+00
2.240009999999999835e+00 7.228631347175630778e-42 9.512509063316859637e-02 7.984164059620982856e-01 -8.935414963827332802e-01 0.000000000000000000e+00
2.250010000000000066e+00 -3.487790631604557617e-42 9.429022734253500460e-02 8.003105488509997256e-01 -8.946007762964652832e-01 0.000000000000000000e+00
2.260009999999999852e+00 -1.265105118351658544e-41 9.346146032314887886e-02 8.021880554877474090e-01 -8.956495161911036673e-01 0.000000000000000000e+00
2.270010000000000083e+00 -1.410270345642177741e-41 9.263877276071523503e-02 8.040490476769394101e-01 -8.966878208683454199e-01 0.000000000000000000e+00
2.280009999999999870e+00 -2.394971482898648192e-41 9.182214690113532640e-02 8.058936467090742628e-01 -8.977157943477904745e-01 0.000000000000000000e+00
2.290010000000000101e+00 -3.301830702716671643e-41 9.101156458613050837e-02 8.077219737100470587e-01 -8.987335393198224720e-01 0.000000000000000000e+00
2.300009999999999888e+00 -3.834746737984673878e-41 9.020700693782661428e-02 8.095341493855602311e-01 -8.997411575306131226e-01 0.000000000000000000e+00
2.310010000000000119e+00 -3.751305985638647441e-41 8.940845444676319420e-02 8.113302940671809349e-01 -9.007387497040558744e-01 0.000000000000000000e+00
2.320009999999999906e+00 -3.488867683969500166e-41 8.861588693656689830e-02 8.131105275899075391e-01 -9.017264156475256476e-01 0.000000000000000000e+00
2.330010000000000137e+00 -3.071371690006442575e-41 8.782928368021031273e-02 8.148749694458682358e-01 -9.027042541259215902e-01 0.000000000000000000e+00
2.340009999999999923e+00 -2.433629986489519737e-41 8.704862339329905163e-02 8.166237387246432222e-01 -9.036723629180576367e-01 0.000000000000000000e+00
2.350010000000000154e+00 -1.704133080085752747e-41 8.627388422886433927e-02 8.183569540629130890e-01 -9.046308388582227078e-01 0.000000000000000000e+00
2.360009999999999941e+00 -8.880540073094306473e-42 8.550504384274174030e-02 8.200747336451554848e-01 -9.055797777861028797e-01 0.000000000000000000e+00
2.370010000000000172e+00 -3.502578380205998496e-43 8.474207938210628899e-02 8.217771952013667169e-01 -9.065192745945268582e-01 0.000000000000000000e+00
2.380009999999999959e+00 5.892681582646968105e-42 8.398496747196330936e-02 8.234644560126583857e-01 -9.074494232833784091e-01 0.000000000000000000e+00
2.390010000000000190e+00 7.565304080494658804e-42 8.323368427972374639e-02 8.251366328848003251e-01 -9.083703169014758494e-01 0.000000000000000000e+00
2.400009999999999977e+00 5.909420809976295318e-42 8.248820557927027952e-02 8.267938421531169091e-01 -9.092820475236128575e-01 0.000000000000000000e+00
2.410010000000000208e+00 7.175331886708780447e-42 8.174850679454706559e-02 8.284361996734358469e-01 -9.101847062140171474e-01 0.000000000000000000e+00
2.420009999999999994e+00 8.769104790285199330e-42 8.101456280075132466e-02 8.300638208007982133e-01 -9.110783832884504774e-01 0.000000000000000000e+00
2.430009999999999781e+00 1.231956154836945725e-41 8.028634814259955066e-02 8.316768203996115494e-01 -9.119631680937887452e-01 0.000000000000000000e+00
2.440010000000000012e+00 1.845331901622726089e-41 7.956383698177353636e-02 8.332753127978101970e-01 -9.128391491024162585e-01 0.000000000000000000e+00
2.450009999999999799e+00 2.081618870690699555e-41 7.884700306216391175e-02 8.348594116718466296e-01 -9.137064139599893053e-01 0.000000000000000000e+00
2.460010000000000030e+00 2.277703704073386440e-41 7.813581986395004564e-02 8.364292303522590233e-01 -9.145650493597909936e-01 0.000000000000000000e+00
2.470009999999999817e+00 2.408148090417244680e-41 7.743026050807350069e-02 8.379848815694127540e-01 -9.154151411625137680e-01 0.000000000000000000e+00
2.480010000000000048e+00 2.434796500363889391e-41 7.673029780007573075e-02 8.395264775116665357e-01 -9.162567743782576990e-01 0.000000000000000000e+00
2.490009999999999835e+00 2.305107213417151631e-41 7.603590424319602026e-02 8.410541298219922357e-01 -9.170900331708117248e-01 0.000000000000000000e+00
2.500010000000000066e+00 1.950602377154503962e-41 7.534705205220820767e-02 8.425679495913849237e-01 -9.179150008784069392e-01 0.000000000000000000e+00
2.510009999999999852e+00 1.285432725044820624e-41 7.466371316635790623e-02 8.440680473526996908e-01 -9.187317600089425218e-01 0.000000000000000000e+00
2.520010000000000083e+00 2.050526986104881835e-42 7.398585926158969539e-02 8.455545330822724637e-01 -9.195403922621377957e-01 0.000000000000000000e+00
2.530009999999999870e+00 -3.891657192629118831e-42 7.331346189502470356e-02 8.470275163234756155e-01 -9.203409783774996189e-01 0.000000000000000000e+00
2.540010000000000101e+00 -8.096623646212752578e-42 7.264649223462962824e-02 8.484871059060521414e-01 -9.211335984713181491e-01 0.000000000000000000e+00
2.550009999999999888e+00 -1.144275102456166457e-41 7.198492125139285824e-02 8.499334101161576394e-01 -9.219183318404495786e-01 0.000000000000000000e+00
2.560010000000000119e+00 -1.336936904797821158e-41 7.132871972192153520e-02 8.513665366979257243e-01 -9.226952569781526892e-01 0.000000000000000000e+00
2.570009999999999906e+00 -1.322888790789218641e-41 7.067785822155228659e-02 8.527865928240446758e-01 -9.234644516044030471e-01 0.000000000000000000e+00
2.580010000000000137e+00 -1.028380409284628215e-41 7.003230713508154515e-02 8.541936850998546049e-01 -9.242259926750638899e-01 0.000000000000000000e+00
2.590009999999999923e+00 -3.704025237919573832e-42 6.939203666630708311e-02 8.555879195622998479e-01 -9.249799563893930099e-01 0.000000000000000000e+00
2.600010000000000154e+00 -8.546991137187193118e-43 6.875701712781495667e-02 8.569694007035413286e-01 -9.257264178706436919e-01 0.000000000000000000e+00
2.610009999999999941e+00 1.569992952435095737e-42 6.812721832343500428e-02 8.583382336606236729e-01 -9.264654519159412072e-01 0.000000000000000000e+00
2.620010000000000172e+00 3.895581204716159294e-42 6.750261000717994175e-02 8.596945226404669738e-01 -9.271971324743530918e-01 0.000000000000000000e+00
2.630009999999999959e+00 5.695085649152326178e-42 6.688316182050034475e-02 8.610383711749455271e-01 -9.279215327385540446e-01 0.000000000000000000e+00
2.640010000000000190e+00 6.448002786345207667e-42 6.626884327864054902e-02 8.623698821936708336e-01 -9.286387251796885955e-01 0.000000000000000000e+00
2.650009999999999977e+00 5.536333208397376794e-42 6.565962377985634646e-02 8.636891580286872871e-01 -9.293487815534563490e-01 0.000000000000000000e+00
2.660010000000000208e+00 2.240993674522034946e-42 6.505547261351164734e-02 8.649963004046403725e-01 -9.300517729158480629e-01 0.000000000000000000e+00
2.670009999999999994e+00 2.155673426692558545e-42 6.445635932107118826e-02 8.662914099899122755e-01 -9.307477692110165401e-01 0.000000000000000000e+00
2.680009999999999781e+00 1.977772316929989265e-42 6.386225287744135004e-02 8.675745874643219224e-01 -9.314368402482366971e-01 0.000000000000000000e+00
2.690010000000000012e+00 1.460909371985462404e-42 6.327312234375002953e-02 8.688459326829076623e-01 -9.321190549553423077e-01 0.000000000000000000e+00
2.700009999999999799e+00 5.833046024794473609e-43 6.268893672382779003e-02 8.701055448735633968e-01 -9.327944815686088909e-01 0.000000000000000000e+00
2.710010000000000030e+00 -6.640552313884246160e-43 6.210966495907835339e-02 8.713535226510259468e-01 -9.334631876418957308e-01 0.000000000000000000e+00
2.720009999999999817e+00 -2.276223595133751982e-42 6.153527593642674209e-02 8.725899640181353778e-01 -9.341252400674378009e-01 0.000000000000000000e+00
2.730010000000000048e+00 -3.652869101306902713e-42 6.096573863175466790e-02 8.738149661019064540e-01 -9.347807049183387562e-01 0.000000000000000000e+00
2.740009999999999835e+00 -4.655026130397232273e-42 6.040102187179673121e-02 8.750286256296396781e-01 -9.354296477365636742e-01 0.000000000000000000e+00
2.750010000000000066e+00 -5.263013121406845904e-42 5.984109441562327630e-02 8.762310387801280909e-01 -9.360721334642485569e-01 0.000000000000000000e+00
2.760009999999999852e+00 -5.242627506566225311e-42 5.928592504128264717e-02 8.774223010344972540e-01 -9.367082263482201521e-01 0.000000000000000000e+00
2.770010000000000083e+00 -4.321676944352829206e-42 5.873548250952061872e-02 8.786025072572816175e-01 -9.373379899931978398e-01 0.000000000000000000e+00
2.780009999999999870e+00 -2.188816065742957555e-42 5.818973557023487259e-02 8.797717516955464445e-01 -9.379614873822186283e-01 0.000000000000000000e+00
2.790010000000000101e+00 3.168457001640716379e-43 5.764865300033610723e-02 8.809301278524865886e-01 -9.385787808351774286e-01 0.000000000000000000e+00
2.800009999999999888e+00 2.078279943944667502e-42 5.711220358717242207e-02 8.820777285730295736e-01 -9.391899320477981039e-01 0.000000000000000000e+00
2.810010000000000119e+00 4.047665668078984791e-42 5.658035606802091361e-02 8.832146463198631281e-01 -9.397950021661158893e-01 0.000000000000000000e+00
2.820009999999999906e+00 6.113387374359132750e-42 5.605307922077355093e-02 8.843409728225688493e-01 -9.403940517046577297e-01 0.000000000000000000e+00
2.830010000000000137e+00 8.131846428844184953e-42 5.553034184110600124e-02 8.854567991923624204e-01 -9.409871405785315002e-01 0.000000000000000000e+00
2.840009999999999923e+00 9.925828995778015515e-42 5.501211274646371219e-02 8.865622159282751102e-01 -9.415743281132612497e-01 0.000000000000000000e+00
2.850010000000000154e+00 1.132640674548382931e-41 5.449836079998380406e-02 8.876573128802368595e-01 -9.421556730317793837e-01 0.000000000000000000e+00
2.860009999999999941e+00 1.230039140746560662e-41 5.398905497147509641e-02 8.887421791330483156e-01 -9.427312333914766862e-01 0.000000000000000000e+00
2.870010000000000172e+00 1.248487398904090876e-41 5.348416414045630701e-02 8.898169034183909254e-01 -9.433010668291527123e-01 0.000000000000000000e+00
2.880009999999999959e+00 1.160632376855465094e-41 5.298365728086094212e-02 8.908815737526800671e-01 -9.438652303464588611e-01 0.000000000000000000e+00
2.890010000000000190e+00 9.358415254510734936e-42 5.248750341252265278e-02 8.919362775422374767e-01 -9.444237803952398869e-01 0.000000000000000000e+00
2.900009999999999977e+00 5.401404216463622585e-42 5.199567160517759579e-02 8.929811015869816293e-01 -9.449767728678408751e-01 0.000000000000000000e+00
2.910010000000000208e+00 -6.384048185294479120e-43 5.150813098162027037e-02 8.940161320881053753e-01 -9.455242631102744877e-01 0.000000000000000000e+00
2.920009999999999994e+00 -4.256750481683117164e-42 5.102485105027210893e-02 8.950414542434802501e-01 -9.460663055582476666e-01 0.000000000000000000e+00
2.930009999999999781e+00 -7.321965513994523905e-42 5.054580096411613599e-02 8.960571531633229059e-01 -9.466029545825609404e-01 0.000000000000000000e+00
2.940010000000000012e+00 -9.519513467100454962e-42 5.007095008631795574e-02 8.970633131790352044e-01 -9.471342638646467194e-01 0.000000000000000000e+00
2.950009999999999799e+00 -1.025472040775483542e-41 4.960026786950865602e-02 8.980600180122360054e-01 -9.476602865342553805e-01 0.000000000000000000e+00
2.960010000000000030e+00 -8.829561778301750323e-42 4.913372384679363242e-02 8.990473507795558872e-01 -9.481810751936505799e-01 0.000000000000000000e+00
2.970009999999999817e+00 -4.438888131559643640e-42 4.867128763499735389e-02 9.000253939995113139e-01 -9.486966819254912808e-01 0.000000000000000000e+00
2.980010000000000048e+00 -1.210285585147891799e-42 4.821292894275053253e-02 9.009942292673452924e-01 -9.492071582899042070e-01 0.000000000000000000e+00
2.990009999999999835e+00 7.284478970258805612e-43 4.775861756484704040e-02 9.019539378274152863e-01 -9.497125553457377301e-01 0.000000000000000000e+00
3.000010000000000066e+00 2.678389633510123164e-42 4.730832338770564471e-02 9.029046004292161642e-01 -9.502129236350781438e-01 0.000000000000000000e+00
3.000010000000000066e+00 6.651490466039999827e-01 -6.651490466039999827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.010009999999999852e+00 6.602490466039999673e-01 -6.602490466039999673e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.020010000000000083e+00 6.553490466039999518e-01 -6.553490466039999518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.030009999999999870e+00 6.504490466039999363e-01 -6.504490466039999363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.040010000000000101e+00 6.455490466039999209e-01 -6.455490466039999209e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.050009999999999888e+00 6.406490466039999054e-01 -6.406490466039999054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.060010000000000119e+00 6.357490466039998900e-01 -6.357490466039998900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.070009999999999906e+00 6.308490466039998745e-01 -6.308490466039998745e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.080010000000000137e+00 6.259490466039999701e-01 -6.259490466039999701e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.090009999999999923e+00 6.210490466039999546e-01 -6.210490466039999546e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100010000000000154e+00 6.161490466039999392e-01 -6.161490466039999392e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.110009999999999941e+00 6.112490466040000348e-01 -6.112490466040000348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.120010000000000172e+00 6.063490466040000193e-01 -6.063490466040000193e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.130009999999999959e+00 6.014490466040000038e-01 -6.014490466040000038e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.140010000000000190e+00 5.965490466039999884e-01 -5.965490466039999884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.150009999999999977e+00 5.916490466039999729e-01 -5.916490466039999729e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.160010000000000208e+00 5.867490466039999575e-01 -5.867490466039999575e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.170009999999999994e+00 5.818490466039999420e-01 -5.818490466039999420e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.180009999999999781e+00 5.769490466039999266e-01 -5.769490466039999266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.190010000000000012e+00 5.720490466039999111e-01 -5.720490466039999111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200009999999999799e+00 5.671490466039998957e-01 -5.671490466039998957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.210010000000000030e+00 5.622490466039999912e-01 -5.622490466039999912e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.220009999999999817e+00 5.573490466039999758e-01 -5.573490466039999758e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.230010000000000048e+00 5.524490466039999603e-01 -5.524490466039999603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.240009999999999835e+00 5.475490466039999449e-01 -5.475490466039999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250010000000000066e+00 5.426490466039999294e-01 -5.426490466039999294e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.260009999999999852e+00 5.377490466040000250e-01 -5.377490466040000250e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.270010000000000083e+00 5.328490466040000095e-01 -5.328490466040000095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280009999999999870e+00 5.279490466039999941e-01 -5.279490466039999941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.290010000000000101e+00 5.230490466039999786e-01 -5.230490466039999786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300009999999999888e+00 5.181490466039999632e-01 -5.181490466039999632e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.310010000000000119e+00 5.132490466039999477e-01 -5.132490466039999477e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.320009999999999906e+00 5.083490466039999323e-01 -5.083490466039999323e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.330010000000000137e+00 5.034490466040000278e-01 -5.034490466040000278e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.340009999999999923e+00 4.985490466039999569e-01 -4.985490466039999569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.350010000000000154e+00 4.936490466039999414e-01 -4.936490466039999414e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.360009999999999941e+00 4.887490466039999815e-01 -4.887490466039999815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.370010000000000172e+00 4.838490466039999660e-01 -4.838490466039999660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.380009999999999959e+00 4.789490466039999506e-01 -4.789490466039999506e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.390010000000000190e+00 4.740490466039999351e-01 -4.740490466039999351e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400009999999999977e+00 4.691490466039999196e-01 -4.691490466039999196e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.410010000000000208e+00 4.642490466039999597e-01 -4.642490466039999597e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.420009999999999994e+00 4.593490466039999442e-01 -4.593490466039999442e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.430009999999999781e+00 4.544490466039999288e-01 -4.544490466039999288e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.440010000000000012e+00 4.495490466040000244e-01 -4.495490466040000244e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.450009999999999799e+00 4.446490466040000089e-01 -4.446490466040000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.460010000000000030e+00 4.397490466039999935e-01 -4.397490466039999935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.470009999999999817e+00 4.348490466039999780e-01 -4.348490466039999780e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.480010000000000048e+00 4.299490466040000181e-01 -4.299490466040000181e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.490009999999999835e+00 4.250490466040000026e-01 -4.250490466040000026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500010000000000066e+00 4.201490466039999871e-01 -4.201490466039999871e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.510009999999999852e+00 4.152490466039999717e-01 -4.152490466039999717e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.520010000000000083e+00 4.103490466039999562e-01 -4.103490466039999562e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.530009999999999870e+00 4.054490466039999963e-01 -4.054490466039999963e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.540010000000000101e+00 4.005490466039999808e-01 -4.005490466039999808e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.550009999999999888e+00 3.956490466039999654e-01 -3.956490466039999654e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.560010000000000119e+00 3.907490466039999499e-01 -3.907490466039999499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.570009999999999906e+00 3.858490466039999345e-01 -3.858490466039999345e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.580010000000000137e+00 3.809490466039999745e-01 -3.809490466039999745e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.590009999999999923e+00 3.760490466039999591e-01 -3.760490466039999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600010000000000154e+00 3.711490466039999436e-01 -3.711490466039999436e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.610009999999999941e+00 3.662490466039999282e-01 -3.662490466039999282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.620010000000000172e+00 3.613490466040000237e-01 -3.613490466040000237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.630009999999999959e+00 3.564490466040000083e-01 -3.564490466040000083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.640010000000000190e+00 3.515490466039999928e-01 -3.515490466039999928e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.650009999999999977e+00 3.466490466039999774e-01 -3.466490466039999774e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.660010000000000208e+00 3.417490466040000174e-01 -3.417490466040000174e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.670009999999999994e+00 3.368490466040000020e-01 -3.368490466040000020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.680009999999999781e+00 3.319490466039999865e-01 -3.319490466039999865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.690010000000000012e+00 3.270490466039999711e-01 -3.270490466039999711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700009999999999799e+00 3.221490466039999556e-01 -3.221490466039999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.710010000000000030e+00 3.172490466039999957e-01 -3.172490466039999957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.720009999999999817e+00 3.123490466039999802e-01 -3.123490466039999802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.730010000000000048e+00 3.074490466039999648e-01 -3.074490466039999648e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.740009999999999835e+00 3.025490466039999493e-01 -3.025490466039999493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750010000000000066e+00 2.976490466039999894e-01 -2.976490466039999894e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.760009999999999852e+00 2.927490466039999739e-01 -2.927490466039999739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.770010000000000083e+00 2.878490466040000140e-01 -2.878490466040000140e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
